Data Table for Daily Case Trends - The United States
Date generated: Sun Feb 20 2022 22:01:49 GMT-0700 (Mountain Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Jun 10 2021,16104,14900,0
United States,Jun  9 2021,19141,15250,464
United States,Jun  8 2021,14561,14842,0
United States,Jun  7 2021,10020,14051,0
United States,Jun  6 2021,11002,13914,0
United States,Jun  5 2021,14832,14069,0
United States,Jun  4 2021,18645,14261,0
United States,Jun  3 2021,18549,15095,0
United States,Jun  2 2021,16286,15667,0
United States,Jun  1 2021,9023,16729,0
United States,May 31 2021,9067,18837,0
United States,May 30 2021,12081,19857,0
United States,May 29 2021,16181,20380,0
United States,May 28 2021,24480,21210,0
United States,May 27 2021,22555,21783,0
United States,May 26 2021,23716,22573,0
United States,May 25 2021,23783,23175,0
United States,May 24 2021,16206,23773,0
United States,May 23 2021,15744,24250,0
United States,May 22 2021,21991,25021,0
United States,May 21 2021,28491,26134,0
United States,May 20 2021,28082,27148,0
United States,May 19 2021,27929,28990,0
United States,May 18 2021,27972,30133,0
United States,May 17 2021,19547,30935,0
United States,May 16 2021,21137,31666,0
United States,May 15 2021,29780,32558,42
United States,May 14 2021,35589,33602,0
United States,May 13 2021,40981,34909,0
United States,May 12 2021,35925,35235,0
United States,May 11 2021,33590,36595,0
United States,May 10 2021,24665,37945,0
United States,May  9 2021,27381,39181,0
United States,May  8 2021,37087,40532,0
United States,May  7 2021,44734,42132,0
United States,May  6 2021,43267,43645,0
United States,May  5 2021,45446,45579,0
United States,May  4 2021,43036,47002,0
United States,May  3 2021,33320,48093,0
United States,May  2 2021,36835,49022,0
United States,May  1 2021,48286,49629,0
United States,Apr 30 2021,55329,50195,0
United States,Apr 29 2021,56804,51355,0
United States,Apr 28 2021,55410,52229,0
United States,Apr 27 2021,50673,53488,0
United States,Apr 26 2021,39818,54631,-9005
United States,Apr 25 2021,41087,54051,0
United States,Apr 24 2021,52246,55291,0
United States,Apr 23 2021,63448,59022,0
United States,Apr 22 2021,62922,60320,0
United States,Apr 21 2021,64223,61807,0
United States,Apr 20 2021,58678,62987,0
United States,Apr 19 2021,35754,64855,0
United States,Apr 18 2021,49769,68693,0
United States,Apr 17 2021,78364,69300,0
United States,Apr 16 2021,72530,67846,0
United States,Apr 15 2021,73334,68529,0
United States,Apr 14 2021,72486,69060,0
United States,Apr 13 2021,71754,69654,0
United States,Apr 12 2021,62620,68576,0
United States,Apr 11 2021,54013,67771,0
United States,Apr 10 2021,68188,66498,0
United States,Apr  9 2021,77313,65878,72
United States,Apr  8 2021,77046,64977,0
United States,Apr  7 2021,76650,64630,0
United States,Apr  6 2021,64204,63867,0
United States,Apr  5 2021,56988,63545,0
United States,Apr  4 2021,45101,63689,0
United States,Apr  3 2021,63847,64846,0
United States,Apr  2 2021,71007,64782,0
United States,Apr  1 2021,74616,65404,0
United States,Mar 31 2021,71311,64237,0
United States,Mar 30 2021,61947,63815,0
United States,Mar 29 2021,57998,63261,0
United States,Mar 28 2021,53202,61915,0
United States,Mar 27 2021,63393,60786,0
United States,Mar 26 2021,75365,60084,0
United States,Mar 25 2021,66443,58226,0
United States,Mar 24 2021,68358,57712,0
United States,Mar 23 2021,58071,56836,0
United States,Mar 22 2021,48577,55943,0
United States,Mar 21 2021,45298,55212,0
United States,Mar 20 2021,58481,55527,0
United States,Mar 19 2021,62354,54677,0
United States,Mar 18 2021,62845,54892,0
United States,Mar 17 2021,62231,54555,0
United States,Mar 16 2021,51819,54552,0
United States,Mar 15 2021,43461,54758,0
United States,Mar 14 2021,47499,54713,0
United States,Mar 13 2021,52532,54146,0
United States,Mar 12 2021,63857,54864,0
United States,Mar 11 2021,60488,54916,0
United States,Mar 10 2021,62210,55655,0
United States,Mar  9 2021,53265,56161,891
United States,Mar  8 2021,43143,56398,0
United States,Mar  7 2021,43529,57542,0
United States,Mar  6 2021,57557,58735,0
United States,Mar  5 2021,64224,60217,0
United States,Mar  4 2021,65659,61580,0
United States,Mar  3 2021,65752,62488,0
United States,Mar  2 2021,54927,63506,0
United States,Mar  1 2021,51150,65778,0
United States,Feb 28 2021,51879,66502,0
United States,Feb 27 2021,67929,67060,0
United States,Feb 26 2021,73769,66809,0
United States,Feb 25 2021,72015,66762,0
United States,Feb 24 2021,72878,66290,0
United States,Feb 23 2021,70829,65075,0
United States,Feb 22 2021,56220,63185,0
United States,Feb 21 2021,55780,63430,0
United States,Feb 20 2021,66174,65004,0
United States,Feb 19 2021,73438,67663,0
United States,Feb 18 2021,68717,71156,0
United States,Feb 17 2021,64367,75530,0
United States,Feb 16 2021,57602,80537,0
United States,Feb 15 2021,57938,85424,0
United States,Feb 14 2021,66795,88892,0
United States,Feb 13 2021,84787,92514,0
United States,Feb 12 2021,97889,95833,0
United States,Feb 11 2021,99333,99784,0
United States,Feb 10 2021,99420,103471,0
United States,Feb  9 2021,91806,104932,0
United States,Feb  8 2021,82219,109288,0
United States,Feb  7 2021,92144,115937,0
United States,Feb  6 2021,108024,118781,0
United States,Feb  5 2021,125548,123018,0
United States,Feb  4 2021,125137,128498,0
United States,Feb  3 2021,109646,133073,0
United States,Feb  2 2021,122303,140231,0
United States,Feb  1 2021,128760,143823,0
United States,Jan 31 2021,112051,144590,0
United States,Jan 30 2021,137686,149157,0
United States,Jan 29 2021,163904,153035,0
United States,Jan 28 2021,157164,156826,0
United States,Jan 27 2021,159751,161437,0
United States,Jan 26 2021,147448,165648,0
United States,Jan 25 2021,134132,166118,0
United States,Jan 24 2021,144019,168532,0
United States,Jan 23 2021,164830,174127,0
United States,Jan 22 2021,190443,181101,0
United States,Jan 21 2021,189436,188138,0
United States,Jan 20 2021,189231,193118,0
United States,Jan 19 2021,150739,198795,584
United States,Jan 18 2021,151032,208524,0
United States,Jan 17 2021,183180,216213,0
United States,Jan 16 2021,213646,222015,0
United States,Jan 15 2021,239704,228009,0
United States,Jan 14 2021,224295,235767,0
United States,Jan 13 2021,228972,242344,0
United States,Jan 12 2021,218840,246768,0
United States,Jan 11 2021,204856,250345,0
United States,Jan 10 2021,223798,246145,0
United States,Jan  9 2021,255601,243474,0
United States,Jan  8 2021,294011,239122,0
United States,Jan  7 2021,270332,229963,0
United States,Jan  6 2021,259938,224259,0
United States,Jan  5 2021,243880,221198,0
United States,Jan  4 2021,175455,216283,0
United States,Jan  3 2021,205105,216807,0
United States,Jan  2 2021,225136,209608,0
United States,Jan  1 2021,229897,198836,0
United States,Dec 31 2020,230406,188762,0
United States,Dec 30 2020,238507,184808,0
United States,Dec 29 2020,209479,183309,0
United States,Dec 28 2020,179119,181884,0
United States,Dec 27 2020,154718,182572,0
United States,Dec 26 2020,149730,187296,0
United States,Dec 25 2020,159381,194745,0
United States,Dec 24 2020,202724,205947,0
United States,Dec 23 2020,228013,212360,0
United States,Dec 22 2020,199508,214379,0
United States,Dec 21 2020,183935,214577,0
United States,Dec 20 2020,187787,216521,0
United States,Dec 19 2020,201872,215556,0
United States,Dec 18 2020,237796,217710,0
United States,Dec 17 2020,247615,219138,0
United States,Dec 16 2020,242143,213685,0
United States,Dec 15 2020,200894,210814,0
